drugname;drugcount
Fentanyl inj 50 µg/ml;0.7807560745458835
Liquemin 5000 U/ml;0.5485373908940788
Disoprivan 2%;0.5260084925690022
Magnesium Sulfat 50% 10 ml;0.47523000707714086
Perfalgan 1g;0.4723401745694739
Disoprivan 2% BOLUS;0.3753538570417551
Zinacef Amp 1.5 g;0.3248407643312102
Aspirin Tbl 100 mg;0.31109931587638595
Novalgin inj lös 50% 2 ml;0.29685656994574194
Intravenous blood transfusion of packed cells;0.2883050247699929
Dafalgan Brausetbl 1g;0.28096249115357397
Noradrenalin 20 µg/ml Perfusor;0.27190964850200516
Lasix Bolus 20mg Amp.;0.25816820004718094
Dormicum inj 1 mg/ml;0.23121608870016513
Benuron supp 1000 mg;0.22673389950460013
Benerva Inj Lsg 100mg/1 ml;0.2262620901155933
Lopirin Tabl 12.5 mg;0.2161181882519462
Insulin Actrapid inj 100 U/ml;0.19948690728945506
Dafalgan Tabl 1g;0.19848431233781552
Kalium Chlorid 15% 10 ml;0.19288157584335927
Ebrantil Inj Lsg;0.18527364944562397
Insulin NovoRapid;0.17651568766218448
Beloc ZOK ret Tbl 25 mg;0.1651922623260203
Sodium nitro;0.16068058504364238
Kalium-Chlorid Sirup;0.1453172918141071
Isosource Standard;0.14281080443500827
Noradrenalin 10 µg/ml Bolus;0.14015687662184478
Augmentin 1.2 Inj Lsg;0.1311924982307148
Dobutrex 250 mg/20ml;0.13054376032083037
Tracrium inj 10 mg/ml;0.12974758197688133
Atrovent Inhal Lsg 0.25 mg/2ml;0.12647440434064638
Esmeron Inj Lsg 50 mg;0.11789337107808445
Disoprivan 1%;0.108309742863883
K-Cl conc;0.10087874498702525
Magnesiocard 5 mmol sachet;0.09704529370134465
Ventolin inhal 0.5% 5 mg/ml;0.08150507195093182
Trandate inj;0.07911653691908468
Transfusion of plasma (FFP);0.07348431233781552
Phoscap Phosphat-Kps;0.06956239679169615
Adrenalin 20 µg/ml Perfusor;0.0688546827081859
Cordarone inj 50 mg/ml;0.06690846897853267
Noradrenalin 100 µg/ml Perfusor;0.06649563576315169
Vancocin Amp 500 mg;0.06454942203349846
Haldol Inj Lsg 5 mg/ml;0.06440198159943383
Plavix Tbl 75 mg;0.06422505307855626
Benerva Tbl 300 mg;0.06398914838405284
Keppra;0.06307501769285209
Kalium Phosphat;0.06295706534560037
Atrovent N Dosieraerosol;0.06201344656758669
KCL Retard Zyma Drag;0.06006723283793348
Kalium Phosphat für Perfusor;0.058445388063222456
Cepimex;0.05815050719509318
Calcium Sandoz Lsg 10% 10 ml;0.05797357867421562
Tazobac 2 g inf;0.05587992451049776
Metronidazole inf 500 mg/100ml;0.05576197216324605
Platelet transfusion;0.05534913894786506
Trace elements;0.05526067468742628
Torem Tbl 10 mg;0.05523118660061335
Solu Cortef Inj Lsg 100 mg/ 2 ml;0.05340292521821184
Ventolin Dosieraerosol 0.1 mg;0.05290162774239207
Mephameson 4mg/ml;0.051545175748997404
Morphin HCL Perfusor;0.04806558150507195
Becozym forte Drag;0.047623260202878034
Solumedrol 40 mg;0.047534795942439256
Lisinopril Tbl 20mg;0.04700401037980656
Isosource Protein;0.046974522292993634
Temesta Expidet 1mg;0.04479240386883699
Adrenalin 10 µg/ml Bolus;0.04455649917433357
Euthyrox tabl 0.1 mg;0.042167964142486435
Anexate 0.5mg/ 5 ml;0.041460250058976175
Beloc ZOK ret Tbl 50 mg;0.04087048832271762
Beloc Inj Lsg;0.040516631280962494
Nepresol inj 12.5 mg/ml;0.03857041755130927
Nitriate 0.5mg/ml;0.03848195329087049
Glucose 20% /100ml;0.037656286860108516
Kalium Effervetten;0.037154989384288746
Perlinganit mg/ml inf;0.03706652512384997
Cyklokapron inj 100 mg/ml;0.03650625147440434
Narcan Inj Lsg;0.03627034677990092
Zestril Tbl 5 mg;0.036211370606275065
Fortecortin Tbl 4 mg;0.03479594243925454
Norvasc Tabl 10 mg;0.034501061571125265
Rocephin 1 g Inf Lsg;0.03447157348431234
Catapresan 25µg /ml Perfusor;0.03420618070299599
Augmentin 2.2 Inf Lsg;0.03287921679641425
Dormicum Perfusor 5 mg/ml;0.032466383581033265
Dyrenium comp. Kps;0.03199457419202642
Nitroderm TTS 10;0.0314343005425808
Adrenalin 100 µg/ml Perfusor;0.030048360462373202
Minirin inj;0.02981245576786978
Aldactone Filmtbl 25 mg;0.028839348903043172
Norvasc Tabl 5 mg;0.028397027600849258
Novalgin Trpf;0.028308563340410473
Fentanyl Perf;0.02824958716678462
Rocephin 2 g Inf Lsg;0.028190610993158765
Protamin 1000 Inj Lsg;0.027482896909648502
Meronem 1g;0.02701108752064166
Rivotril 0.5 mg/ml;0.02642132578438311
Fraxiparine;0.026214909176692617
Corotrop Inj Lsg 1mg/ml 10 ml;0.025890540221750413
Becotal Inj Lsg;0.025477707006369428
Remeron Tbl 30 mg;0.024769992922859165
Perfalgan 500 mg;0.024681528662420384
Lasix Perfusor 250 mg Amp.;0.024121255012974758
Nimotop Tabl 30 mg;0.024062278839348902
Pentothal inj 0.5g;0.023325076669025713
Euphyllin N Bolus;0.023207124321774002
Atropine Sulfat Sintetica inj 0.5 mg/ml;0.023148148148148147
Nipruss 1mg/ml;0.022705826845954236
Solu Medrol 125 mg;0.022676338759141306
Aspégic Inj Lsg 500 mg/5ml;0.02214555319650861
Cordarone Tbl 200 mg;0.02176220806794055
Novasource GI Forte + Fasern;0.021526303373437132
Klacid Amp 500 mg;0.021496815286624203
Torem Tbl 5 mg;0.020730125029488088
Amlodipin Tbl 10 mg;0.020405756074545884
PDA-Standard Bolus;0.02034677990092003
Nitroprussiat Fides 0.5mg/ml;0.020287803727294173
Garamycin;0.020228827553668317
Na-Bicarbonat Inf Lsg 8.4%;0.02019933946685539
Prednison Tbl 20 mg;0.019786506251474403
"SmofKabiven NL 1500 ml +F;+E";0.01949162538334513
Clexane 0.4 ml s/c;0.01949162538334513
Phenhydan tabl 100 mg;0.019432649209719273
Phenhydan Inf Lsg 750 mg;0.019255720688841706
Metolazon Tbl 5 mg;0.01922623260202878
Norcuron inj 4mg/ml;0.01887237556027365
Keppra 500 mg Amp. i.v;0.017486435480066054
Loniten Tbl 2.5 mg;0.017073602264685066
Tavegyl Inj Lsg 2mg/2ml;0.016955649917433358
Prednison Tbl 5 mg;0.01654281670205237
Cordarone Perfusor;0.01630691200754895
Cardura CR Tbl 4 mg;0.01627742392073602
Na- Bicarbonat 8.4%;0.01583510261854211
Zovirax inf 250 mg;0.01583510261854211
Temesta inj Amp 4mg/ml;0.01556970983722576
Catapresan Tabl 150 mikrogr;0.015422269403161123
Dafalgan Brausetbl 500 mg;0.015009436187780136
Glucose 10%;0.014685067232837934
K-Pi conc;0.01436069827789573
Ventolin Inhal Lsg 0.05%;0.014095305496579382
Digoxin inj 0.25 mg/ml;0.014065817409766455
Nitroderm TTS 5;0.0140068412361406
Kefzol Inj Lsg;0.013947865062514744
Diflucan Inf Lsg 200 mg;0.013918376975701816
Nimotop inf 0.2 mg/ml;0.013652984194385468
Moduretic mite Tabl 50/2.5;0.013476055673507903
Aspirin cardio Tbl 300 mg;0.013476055673507903
Seropram Tbl 20 mg;0.013299127152630338
Euphyllin N Perfusor;0.013210662892191555
Nutriflex lipid spez 1250ml;0.012945270110875207
PDA-Forte;0.012384996461429583
Ketalar Inj Lsg 500 mg/10 ml;0.0122965322009908
Phenhydan inj 50 mg/ml 5 ml;0.01217857985373909
Durogesic TTS 25 ug;0.012149091766926162
Seroquel Tbl 25mg;0.012149091766926162
Amlodipin Tbl 5 mg;0.011736258551545175
